sys i msg_size itr dvfs rapl time tput joules rx_bytes tx_bytes instructions cycles ref_cycles llc_miss c1 c1e c3 c6 c7 num_interrupts
linux_tuned 1 64 8 0xf00 135 0.193 25.3 3.81 651064 649870 107163745 180642770 349220378 130335 9092394312 1053508258 7456438 0 1591868168 9999
linux_tuned 2 64 8 0xf00 135 0.194 25.22 3.8 648310 649870 107252052 181235511 350440988 132013 18173258520 2111392092 14509464 0 3139445088 9986
linux_tuned 0 64 10 0xf00 135 0.193 25.28 3.8 648180 649870 105953572 179177174 346492899 130399 170201215 6149214 193140 0 23626165 9985
linux_tuned 1 64 10 0xf00 135 0.194 25.2 3.84 651526 650728 103055988 173901658 335884380 125888 8882124828 1025378718 7271264 0 1549626806 10011
linux_tuned 2 64 10 0xf00 135 0.196 24.87 3.87 647660 649870 106903056 181094035 350219370 131286 18400873005 2133896270 14680540 0 3173185440 9981
linux_tuned 0 64 12 0xf00 135 0.193 25.24 3.8 649806 649936 107928057 182019624 351921873 130887 209116726 6354740 215080 0 24599300 9999
linux_tuned 1 64 12 0xf00 135 0.193 25.33 3.83 650268 649936 104477360 176940217 342101400 127555 8963993105 1031053659 7326771 0 1558479789 10003
linux_tuned 2 64 12 0xf00 135 0.194 25.22 3.81 648310 649870 106792385 180212561 348261986 130786 18144104380 2100246181 14465198 0 3123418738 9986
linux_tuned 0 64 14 0xf00 135 0.193 25.24 3.82 647530 649870 107528394 181614243 351244781 131822 240972837 6332968 227668 0 24675752 9980
linux_tuned 1 64 14 0xf00 135 0.195 25.09 3.85 648830 649870 103269764 174985516 338115147 126232 8997116727 1031094285 7342692 0 1558815411 9990
linux_tuned 2 64 14 0xf00 135 0.195 25.01 3.85 649482 649870 107359452 181495714 350873407 131377 18469570397 2133979300 14713220 0 3173865640 9996
linux_tuned 0 64 16 0xf00 135 0.194 25.16 3.82 648440 649870 106995075 179332855 346762715 130083 274921001 6368500 241768 0 25006444 9987
linux_tuned 1 64 16 0xf00 135 0.193 25.33 3.8 649352 649870 105484711 177574893 343347153 129185 9079522986 1036773024 7400112 0 1567663256 9994
linux_tuned 2 64 16 0xf00 135 0.195 25.07 3.84 648050 649870 107506822 181359323 350597443 132193 18503849254 2134019580 14730700 0 3174203270 9984
linux_tuned 0 64 18 0xf00 135 0.194 25.16 3.82 649220 649870 103066133 173858089 336145786 126170 298993159 6201286 248976 0 24548706 9993
linux_tuned 1 64 18 0xf00 135 0.193 25.25 3.8 650664 650002 108579348 183401791 354595064 131750 9459449577 1076255204 7697682 0 1627639734 10001
linux_tuned 2 64 18 0xf00 135 0.193 25.35 3.83 650730 650002 103334630 174669622 337649030 125638 17660025804 2032971547 14047229 0 3024187639 10001
linux_tuned 0 64 20 0xf00 135 0.206 23.69 4.05 649610 649870 105850379 179796536 347553632 129204 361138325 6786054 285318 0 27076500 9997
linux_tuned 1 64 20 0xf00 135 0.207 23.64 4.08 648830 649870 106637024 180409572 348712936 129642 9941390978 1127009600 8075600 0 1704682800 9991
linux_tuned 2 64 20 0xf00 135 0.207 23.57 4.06 648180 649740 104193651 176035172 340390139 128135 19159051959 2201490620 15227632 0 3275173328 9985
linux_tuned 0 64 22 0xf00 135 0.226 21.58 4.45 649350 649870 105710820 178800144 345731823 128241 431115308 7417715 329810 0 29799645 9994
linux_tuned 1 64 22 0xf00 135 0.226 21.58 4.45 650998 649870 106099678 180267145 348534963 126951 10775881724 1217215512 8740656 0 1841452704 9997
linux_tuned 2 64 22 0xf00 135 0.226 21.6 4.45 649612 649870 106500707 180080432 348119364 129755 21251166482 2437414308 16876741 0 3626489895 9997
linux_tuned 0 64 24 0xf00 135 0.247 19.76 4.87 648180 649870 106261761 180342749 348561411 129651 520468823 8266692 385084 0 33414962 9985
linux_tuned 1 64 24 0xf00 135 0.247 19.76 4.87 647530 649870 104606941 177458231 342970559 127240 11716385945 1318694832 9490104 0 1995332508 9980
linux_tuned 2 64 24 0xf00 135 0.247 19.79 4.83 648310 649870 104297208 177271566 342742764 127457 22860403092 2617184616 18139050 0 3894311439 9986
linux_tuned 0 64 26 0xf00 135 0.267 18.31 5.21 649350 649870 106869251 180374602 348696841 129287 606453174 8947968 433664 0 36396544 9994
linux_tuned 1 64 26 0xf00 135 0.267 18.32 5.2 651064 649870 106076315 178633006 345375297 128108 12764036420 1431464752 10322814 0 2166336028 9995
linux_tuned 2 64 26 0xf00 135 0.267 18.3 5.24 649220 649870 106407051 180217621 348349508 128568 25065340589 2864359155 19873170 0 4262492280 9993
linux_tuned 0 64 28 0xf00 135 0.288 16.96 5.6 650334 650002 107024487 181726245 351313018 129914 710358564 10792836 491319 0 40167630 10001
linux_tuned 1 64 28 0xf00 135 0.288 16.94 5.6 648310 649870 105760140 178823237 345826740 128891 13918526519 1556532912 11235960 0 2354458572 9986
linux_tuned 2 64 28 0xf00 135 0.288 16.93 5.6 648310 649870 105360087 179031850 346230101 128015 27080001906 3090041350 21454400 0 4597320475 9986
linux_tuned 0 64 30 0xf00 135 0.307 15.88 5.98 649806 649936 106891963 181387479 350722520 128805 798238192 15441885 543685 0 43028110 9996
linux_tuned 1 64 30 0xf00 135 0.307 15.88 5.96 650072 649870 107386629 182102134 352035234 129766 14974654417 1673867864 12069992 0 2525607568 9997
linux_tuned 2 64 30 0xf00 135 0.308 15.83 6.0 648050 649870 106610076 184086515 355998084 129983 29096200517 3318887469 23040090 0 4932201760 9982
linux_tuned 0 64 32 0xf00 135 0.328 14.87 6.36 648050 649870 108740417 185353111 359339000 132230 908905679 27227461 609928 0 47115343 9980
linux_tuned 1 64 32 0xf00 135 0.328 14.9 6.34 649876 649870 107749759 183030720 354919951 129900 16031754151 1797390628 12911444 0 2696827424 9986
linux_tuned 2 64 32 0xf00 135 0.328 14.87 6.37 648440 649870 106322015 180553717 350337197 129582 30817591275 3520482157 24389976 0 5216989752 9975
linux_tuned 0 64 34 0xf00 135 0.341 14.33 6.59 650466 650002 105814893 183547156 370341571 128648 970917077 43312975 649392 0 48726894 9774
linux_tuned 1 64 34 0xf00 135 0.342 14.27 6.59 648310 649870 105024924 181699789 367640714 128038 16479412427 1858387100 13264884 0 2765707416 9774
linux_tuned 2 64 34 0xf00 135 0.34 14.36 6.56 650202 650002 106014962 182597115 369735558 128398 32242495912 3693916794 25510152 0 5451670290 9748
linux_tuned 0 64 36 0xf00 135 0.357 13.69 6.85 648310 649870 106363905 187272414 389726041 130185 1043586744 68748357 698308 0 51117092 9639
linux_tuned 1 64 36 0xf00 135 0.356 13.73 6.82 648960 650002 106752352 186851383 388873557 130187 17228328998 1962638805 13866112 0 2885866308 9613
linux_tuned 2 64 36 0xf00 135 0.354 13.8 6.81 650202 650068 104894940 183724353 382185374 127770 32773052585 3774020421 25928554 0 5535857826 9588
linux_tuned 0 64 38 0xf00 135 0.382 12.77 7.31 649026 649870 106237927 187640140 395977020 128196 1158460348 108671988 778180 0 55862520 9808
linux_tuned 1 64 38 0xf00 135 0.385 12.69 7.35 648180 649870 105375304 186517655 393312587 127868 18585004060 2147878265 14957852 0 3108537068 9860
linux_tuned 2 64 38 0xf00 135 0.383 12.73 7.34 647530 649870 106758452 189149628 398917011 128904 36468170783 4230641959 28856352 0 6155367824 9825
linux_tuned 0 64 40 0xf00 135 0.408 11.98 7.75 649352 649870 108073178 192134691 413495050 129714 1258622429 162645970 859301 0 60249098 9934
linux_tuned 1 64 40 0xf00 135 0.407 11.99 7.72 648440 649870 107455748 191134113 411351312 129460 19783254335 2330159925 15934338 0 3305632095 9918
linux_tuned 2 64 40 0xf00 135 0.406 12.04 7.72 648180 649870 106157185 188862015 406566486 127228 37780022337 4425879189 29906214 0 6373518876 9878
linux_tuned 0 64 2 0x1000 135 0.156 31.36 3.18 648440 649870 109989485 187743199 340565763 139466 39542842 4597916 54612 0 9147783 14986
linux_tuned 1 64 2 0x1000 135 0.158 31.0 3.22 648830 649870 108143671 186928309 339256529 137745 7078725552 827820051 5784148 0 1241574983 14987
linux_tuned 2 64 2 0x1000 135 0.158 30.98 3.22 648310 649870 108310662 186721508 338865435 141099 14140519288 1650556862 11271074 0 2445667660 14986
linux_tuned 0 64 4 0x1000 135 0.157 31.04 3.22 648050 650068 112228801 192584565 349653348 146558 57989931 4960672 119320 0 18378910 14987
linux_tuned 1 64 4 0x1000 135 0.162 30.2 3.33 647920 649870 113057926 201082103 365638032 168457 7529355980 878786200 6189763 0 1327190004 14981
linux_tuned 2 64 4 0x1000 135 0.159 30.73 3.27 648050 649870 107580528 188408721 341746121 149179 14157446488 1650859082 11320013 0 2454024882 14982
linux_tuned 0 64 6 0x1000 135 0.19 25.63 3.83 651146 649870 105772828 180169495 326503257 128132 99938900 5975970 159614 0 22560356 9991
linux_tuned 1 64 6 0x1000 135 0.189 25.79 3.88 647790 649870 104743967 176932143 320640994 128377 8717780825 1014025140 7160760 0 1531941480 9982
linux_tuned 2 64 6 0x1000 135 0.19 25.74 3.82 648310 649870 107833856 183627743 332921624 132103 17848043335 2077657670 14262205 0 3088984405 9986
linux_tuned 0 64 8 0x1000 135 0.187 26.04 3.82 648050 649870 108497191 182504741 330662408 132123 134956077 6112770 177600 0 23274110 9984
linux_tuned 1 64 8 0x1000 135 0.188 25.96 3.82 648310 649870 105696683 179353583 324974087 129208 8798832550 1019704406 7216832 0 1540773903 9986
linux_tuned 2 64 8 0x1000 135 0.192 25.46 3.86 648180 649870 106298375 179533738 325525261 131119 17881416933 2077696519 14277005 0 3089329060 9986
linux_tuned 0 64 10 0x1000 135 0.187 26.04 3.79 649480 649870 107014690 181229296 328456668 129935 165628434 6046222 189280 0 23225566 9995
linux_tuned 1 64 10 0x1000 135 0.192 25.45 3.89 648180 649870 105732135 181194486 328145527 125040 8977902232 1036646064 7350432 0 1566644448 9985
linux_tuned 2 64 10 0x1000 135 0.192 25.46 3.86 648440 651784 105268636 179248176 324728747 128877 17721110846 2055275745 14139129 0 3056260125 10016
linux_tuned 0 64 12 0x1000 135 0.188 26.03 3.81 649872 651520 102858457 174260967 315872495 125042 190854466 5851825 197575 0 22639575 10025
linux_tuned 1 64 12 0x1000 135 0.191 25.54 3.85 648570 649870 106299783 180421899 327162485 130502 9060101593 1042320525 7406475 0 1575492560 9988
linux_tuned 2 64 12 0x1000 135 0.19 25.73 3.83 648180 649870 105257155 178214591 323142505 129488 17560122656 2032855526 13999988 0 3023185261 9985
linux_tuned 0 64 14 0x1000 135 0.19 25.64 3.86 649028 649870 103525046 175147306 317258086 126414 227650407 6025856 216232 0 23476924 9992
linux_tuned 1 64 14 0x1000 135 0.189 25.83 3.81 647660 649870 104788499 177541456 321906322 129223 8847846606 1014188760 7221600 0 1533242340 9981
linux_tuned 2 64 14 0x1000 135 0.191 25.54 3.85 648180 649870 105177367 178689146 324029731 129813 17787282335 2055356082 14170971 0 3056917095 9985
linux_tuned 0 64 16 0x1000 135 0.188 25.93 3.81 648180 649870 105267600 178740832 324118268 129401 261401749 6094260 230940 0 23921820 9985
linux_tuned 1 64 16 0x1000 135 0.192 25.49 3.87 648050 649870 106069384 180282110 326910881 130289 9127018544 1042405810 7439775 0 1576164850 9984
linux_tuned 2 64 16 0x1000 135 0.188 26.03 3.79 649352 649870 105473224 178532548 323650121 128993 17528153614 2021700960 13954500 0 3007121040 9995
linux_tuned 0 64 18 0x1000 135 0.19 25.65 3.83 648050 649740 106161345 179667949 325759494 131288 298802740 6233346 250161 0 24664191 9988
linux_tuned 1 64 18 0x1000 135 0.191 25.55 3.88 649806 650068 104261175 180012401 326298662 127846 8962362829 1019905316 7294119 0 1542406885 10001
linux_tuned 2 64 18 0x1000 135 0.192 25.45 3.88 649622 649870 104583956 179110108 324629712 128190 17755778059 2044202524 14124474 0 3040876930 9991
linux_tuned 0 64 20 0x1000 135 0.206 23.74 4.14 651126 651520 105368544 177998848 322596348 127860 357326113 6750599 283286 0 26920050 10004
linux_tuned 1 64 20 0x1000 135 0.207 23.64 4.14 647660 649870 108474862 185563164 336414413 133450 10138169374 1149547344 8236092 0 1738756464 9981
linux_tuned 2 64 20 0x1000 135 0.206 23.74 4.12 649942 649870 108476895 183625601 332853039 132332 19841273962 2280112240 15770461 0 3392122083 9997
linux_tuned 0 64 22 0x1000 135 0.227 21.55 4.57 648180 649870 106124886 181614192 329033014 129256 432944508 7484330 332227 0 30054717 9985
linux_tuned 1 64 22 0x1000 135 0.227 21.54 4.53 648310 649870 106990443 182848130 331554216 131045 10923336153 1234119750 8861616 0 1867006755 9986
linux_tuned 2 64 22 0x1000 135 0.227 21.55 4.54 648574 649870 105505170 179812254 326078233 129229 21151067880 2426180256 16798536 0 3609755064 9986
linux_tuned 0 64 24 0x1000 135 0.246 19.84 4.92 649480 649870 107223954 182134020 330081654 129668 520262796 8295690 385507 0 33532656 9995
linux_tuned 1 64 24 0x1000 135 0.247 19.8 4.94 649026 649870 103870991 177434707 321615684 126638 11613912764 1307418136 9407600 0 1978256808 9993
linux_tuned 2 64 24 0x1000 135 0.247 19.81 4.92 649092 649870 106118923 181170809 328316250 129050 23250483521 2662111032 18449976 0 3961144767 9992
linux_tuned 0 64 26 0x1000 135 0.266 18.32 5.32 650796 650068 105466968 180032561 326337580 128018 596805001 8840832 427823 0 35946240 10002
linux_tuned 1 64 26 0x1000 135 0.267 18.28 5.34 648310 649870 106100236 180956572 328069286 128973 12811698294 1437098400 10362945 0 2174840940 9986
linux_tuned 2 64 26 0x1000 135 0.267 18.3 5.35 648050 649870 106708507 181976388 329800006 128683 25161047386 2875588096 19950848 0 4279180288 9984
linux_tuned 0 64 28 0x1000 135 0.288 16.98 5.73 649610 649936 106044776 181115065 328297719 128905 699910784 10673748 485760 0 39708120 9997
linux_tuned 1 64 28 0x1000 135 0.287 16.98 5.74 650138 649936 109388945 186169057 337324259 132361 14369551702 1607285145 11601495 0 2431207320 9996
linux_tuned 2 64 28 0x1000 135 0.288 16.93 5.75 647660 649870 105937207 180411363 327166081 129899 27274077979 3112509669 21608493 0 4630724509 9981
linux_tuned 0 64 30 0x1000 135 0.308 15.85 6.13 648570 649870 105809088 180273038 326643327 127434 787155246 15281002 537572 0 42561044 9984
linux_tuned 1 64 30 0x1000 135 0.308 15.84 6.14 648310 649870 105992768 180834783 327855875 128566 14819909368 1656901303 11947075 0 2499980601 9986
linux_tuned 2 64 30 0x1000 135 0.308 15.87 6.09 649418 649870 107681424 183145877 331968278 129783 29290462786 3341381868 23194512 0 4965611904 9993
linux_tuned 0 64 32 0x1000 135 0.324 15.07 6.41 649220 649870 106114977 183935452 346700336 128879 877455265 26224351 588954 0 45608400 9863
linux_tuned 1 64 32 0x1000 135 0.325 15.03 6.43 648310 649870 108030580 185978214 352301744 130563 15978026568 1791538485 12869955 0 2688262605 9871
linux_tuned 2 64 32 0x1000 135 0.325 15.04 6.41 650334 650926 104041959 179240899 338387283 125657 29925709482 3418775416 23685813 0 5066468757 9900
linux_tuned 0 64 34 0x1000 135 0.339 14.41 6.69 649806 650068 105013453 182960022 353890422 127444 956426137 42183208 641102 0 48097140 9724
linux_tuned 1 64 34 0x1000 135 0.34 14.38 6.7 648830 649870 104338421 182098592 352842971 128045 16324282090 1840561395 13140135 0 2740065951 9712
linux_tuned 2 64 34 0x1000 135 0.337 14.48 6.64 649490 649870 105844249 183911205 356467971 128879 31943242397 3659302753 25274427 0 5401473121 9640
linux_tuned 0 64 36 0x1000 135 0.356 13.73 6.95 649740 649936 105815404 186915726 374869399 128291 1032081093 67099459 690770 0 50630560 9632
linux_tuned 1 64 36 0x1000 135 0.358 13.66 7.0 648446 649870 105352139 185794338 371996253 127637 17073166591 1944171608 13741365 0 2860194490 9662
linux_tuned 2 64 36 0x1000 135 0.356 13.73 6.95 648700 649870 106862826 189795287 380535129 130661 33562853858 3864211321 26554548 0 5669622111 9605
linux_tuned 0 64 38 0x1000 135 0.384 12.7 7.44 649806 650134 107286022 189681545 387669970 127988 1172336090 108439685 786990 0 56594090 9874
linux_tuned 1 64 38 0x1000 135 0.384 12.7 7.48 650602 649870 106173477 189469172 385976254 128153 18685118752 2157984890 15039306 0 3125578878 9868
linux_tuned 2 64 38 0x1000 135 0.385 12.67 7.47 648960 649870 105675392 188669273 385163529 127046 36168896350 4194472692 28618555 0 6105151330 9879
linux_tuned 0 64 40 0x1000 135 0.407 11.99 7.84 648050 649870 106912202 191259900 399881232 128703 1244067678 158704603 848925 0 59588375 9912
linux_tuned 1 64 40 0x1000 135 0.408 11.96 7.86 648050 649870 107985072 192996006 403311149 129948 19883854196 2339904490 16014741 0 3322677732 9945
linux_tuned 2 64 40 0x1000 135 0.408 11.96 7.85 649876 649870 105799000 188800319 395222208 126834 37877588930 4435236791 29983180 0 6390210688 9951
linux_tuned 0 64 2 0x1100 135 0.153 31.85 3.25 648570 649870 110032480 189129432 322540117 132357 37583305 4533869 53280 0 8995553 14988
linux_tuned 1 64 2 0x1100 135 0.156 31.3 3.27 649806 650134 113799008 195148606 332901672 138360 7414318045 867237740 6058344 0 1300665095 15000
linux_tuned 2 64 2 0x1100 135 0.156 31.29 3.28 649220 649870 114172410 197333789 336565764 141220 14812385216 1729152928 11806704 0 2562093902 14993
linux_tuned 0 64 4 0x1100 135 0.152 32.1 3.22 648960 649870 113146426 191564671 326653535 134554 55385165 4860380 116071 0 17983577 14990
linux_tuned 1 64 4 0x1100 135 0.157 31.17 3.29 649610 653500 110829616 190734299 325373156 135862 7238331147 844982698 5950500 0 1276091640 15054
linux_tuned 2 64 4 0x1100 135 0.153 31.91 3.23 649220 649870 111113238 190774399 325367994 137606 14156018975 1650854982 11318706 0 2453982264 14991
linux_tuned 0 64 6 0x1100 135 0.184 26.51 3.84 648440 649870 105564611 179560051 306483426 129697 95405232 5809140 154167 0 21923220 9987
linux_tuned 1 64 6 0x1100 135 0.186 26.26 3.89 649354 649870 104148240 177036809 301851401 126686 8522274322 991487200 7000576 0 1497880560 9996
linux_tuned 2 64 6 0x1100 135 0.187 26.12 3.87 648050 649870 108301424 185500685 316465980 132288 17749738137 2066424696 14184192 0 3072268424 9984
linux_tuned 0 64 8 0x1100 135 0.183 26.66 3.82 649350 649870 102072162 174168767 297128403 125178 122277208 5614590 162350 0 21369000 9994
linux_tuned 1 64 8 0x1100 135 0.184 26.47 3.84 649220 649870 107373484 182634524 311673672 131483 8748438831 1014066900 7175520 0 1532242980 9993
linux_tuned 2 64 8 0x1100 135 0.183 26.65 3.81 649480 649936 102509835 173920936 296644799 125297 16526498899 1920462183 13195557 0 2855525238 9996
linux_tuned 0 64 10 0x1100 135 0.186 26.28 3.91 649300 649870 104074746 177572454 302813650 127196 157493223 5812800 180950 0 22315825 9988
linux_tuned 1 64 10 0x1100 135 0.186 26.31 3.86 651258 652048 105208931 178575580 304438694 128116 8683367631 1002839362 7110032 0 1515540594 10035
linux_tuned 2 64 10 0x1100 135 0.186 26.19 3.89 649090 649870 108110231 184815224 315130211 133176 17816109181 2066503816 14215472 0 3072943152 9992
linux_tuned 0 64 12 0x1100 135 0.186 26.31 3.88 649236 649870 103393630 175839418 299896192 126432 188005734 5817168 195924 0 22494372 9985
linux_tuned 1 64 12 0x1100 135 0.186 26.25 3.86 649610 650068 105174953 179317115 305844962 127880 8715503394 1002878344 7125518 0 1515861884 9998
linux_tuned 2 64 12 0x1100 135 0.185 26.34 3.86 649090 650266 106033114 180233000 307568374 129625 17267300112 1999159652 13766520 0 2973059062 9998
linux_tuned 0 64 14 0x1100 135 0.187 26.08 3.93 647660 649870 106052623 182787186 311632869 129909 228379057 6090288 217924 0 23722222 9981
linux_tuned 1 64 14 0x1100 135 0.186 26.27 3.86 648960 649870 106788172 182012748 310653974 130599 8846039326 1014186960 7220340 0 1533224700 9991
linux_tuned 2 64 14 0x1100 135 0.184 26.54 3.82 649480 651190 103840554 176782982 301545509 127061 16910748923 1954270560 13472646 0 2906560380 10009
linux_tuned 0 64 16 0x1100 135 0.186 26.26 3.88 648570 655810 107508967 183289292 312767320 131889 261053858 6125583 230956 0 24036076 10006
linux_tuned 1 64 16 0x1100 135 0.186 26.2 3.88 649220 649870 105620197 179807534 306806138 129267 8829199034 1008595906 7197232 0 1525028090 9993
linux_tuned 2 64 16 0x1100 135 0.186 26.31 3.88 649806 650200 104173630 176637662 301344133 126745 17136889887 1976772160 13643520 0 2940279232 10002
linux_tuned 0 64 18 0x1100 135 0.186 26.23 3.86 649944 652510 106639458 180922279 308423497 130476 292137333 6127560 244800 0 24241140 10003
linux_tuned 1 64 18 0x1100 135 0.187 26.14 3.89 648570 650004 101482001 173345190 295878764 125780 8564540108 974825590 6971035 0 1474218808 9993
